url,label
https://www.google.com,0
https://github.com,0
https://stackoverflow.com/questions/tagged/python,0
https://docs.python.org/3/tutorial/,0
https://www.wikipedia.org/wiki/Machine_learning,0
https://www.reddit.com/r/MachineLearning/,0
https://arxiv.org/list/cs.LG/recent,0
https://www.kaggle.com/competitions,0
https://pytorch.org,0
https://www.apple.com,0
http://125.98.3.123/cmd.exe,1
https://secure-paypal-update.com/login,1
http://bit.ly/suspicious-link,1
https://amazon-security-alert.tk/verify,1
http://free-bitcoin-wallet.ml/download,1
https://microsoft-update-urgent.ga/install,1
http://192.168.1.1/admin/login.php,1
https://facebook-security.zip/confirm,1
http://urgent-bank-update.review/account,1
https://google-verify-account.cf/signin,1
